EXPERIMENT, BCAST_TYPE,NPROC,PACKET_SIZE,N_PACKETS,N_BOUNCES,TYPE,NODE,PROCESS,SRC,DST,TAG,COM_TIME,RUNNING_TIME
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000002, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000024, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000002, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000009, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000002, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000013, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000013, 
1,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000013, 0.0012331009
1,,4, 8,,100, RS, lab004-074, 0, 0, 2, 2, 0.000001, 0.0004940033
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000036, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000155, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000002, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000085, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000016, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000003, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000016, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000003, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000002, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000004, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000002, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000002, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000002, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000004, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000003, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000003, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000003, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000002, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 0.0005931854
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 8,,100, RS, lab004-074, 0, 0, 2, 2, 0.000000, 0.0004739761
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000608, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000002, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000584, 
2,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000004, 
2,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000004, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000018, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000003, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000002, 
2,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000018, 
2,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000003, 
2,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000002, 
2,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000002, 
2,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000034, 
2,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000002, 
2,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000002, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000002, 
2,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000018, 
2,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000005, 
2,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
2,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
