EXPERIMENT,BCAST_TYPE,NPROC,PACKET_SIZE,N_PACKETS,N_BOUNCES,TYPE,NODE,PROCESS,SRC,DST,TAG,COM_TIME,RUNNING_TIME
1,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
1,,4, 1000,,100, RS, lab004-074, 1, 1, 3, 4, 0.001471, 1609970348.4621820450
1,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
1,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000553, 1609970348.4630999565
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 1, 1, 3, 4, 0.000623, 1609970349.1978659630
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000509, 1609970349.1979799271
2,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
2,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
