EXPERIMENT, BCAST_TYPE,NPROC,PACKET_SIZE,N_PACKETS,N_BOUNCES,TYPE,NODE,PROCESS,SRC,DST,TAG,COM_TIME,RUNNING_TIME
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000163, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000199, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000067, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000179, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000180, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000181, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000180, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000183, 
1,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000344, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000106, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000166, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000157, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000110, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000156, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000093, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000174, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000169, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000164, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000170, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000173, 
1,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000289, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000172, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000152, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000161, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000168, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000165, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000168, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000167, 
1,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000218, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000187, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000163, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000182, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000162, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000175, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000170, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000175, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000167, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000163, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000167, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000156, 
1,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000277, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000156, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000148, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000191, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000160, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000158, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000123, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000121, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000096, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000231, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000126, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000127, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000161, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000160, 
1,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000302, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000138, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000091, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000188, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000214, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000167, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000190, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000166, 
1,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000233, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000138, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000159, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000223, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000158, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000170, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000158, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000169, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000012, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000152, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000162, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000152, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000162, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000225, 
1,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000270, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000116, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000194, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000162, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000116, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000165, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000091, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000203, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000170, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000158, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000171, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000154, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000122, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000172, 
1,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000355, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000175, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000161, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000166, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000175, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000165, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000101, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000172, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000173, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000174, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000177, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000173, 
1,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000277, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000172, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000147, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000156, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000124, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000124, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000158, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000178, 
1,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000219, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000164, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000165, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000106, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000169, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000168, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000173, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000230, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000173, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000161, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000165, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000161, 
1,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000287, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000158, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000180, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000192, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000159, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000167, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000159, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000166, 
1,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000214, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000165, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000176, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000153, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000169, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000152, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000168, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000145, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000170, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000214, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000170, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000169, 
1,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000301, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000170, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000117, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000154, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000118, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000178, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000266, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000178, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000169, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000232, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000168, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000154, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000125, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000154, 
1,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000329, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000150, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000164, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000275, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000164, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000172, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000101, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000172, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000175, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000140, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000176, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000169, 
1,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000297, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000224, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000150, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000168, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000168, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000153, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000169, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000154, 
1,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000213, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000200, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000167, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000160, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000157, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000325, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000158, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000159, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000164, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000157, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000165, 
1,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000279, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000157, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000208, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000116, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000193, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000191, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000161, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000115, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000160, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000105, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000164, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000105, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000085, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000161, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000161, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000160, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000145, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000159, 
1,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000394, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000215, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000167, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000116, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000168, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000117, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000131, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000233, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000162, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000109, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000217, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000109, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000162, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000014, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000152, 
1,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000309, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000152, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000142, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000218, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000145, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000115, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000136, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000115, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000160, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000189, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000159, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000115, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000059, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000114, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000168, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000231, 
1,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000332, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000161, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000169, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000161, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000041, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000143, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000171, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000107, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000171, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000108, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000143, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000273, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000167, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000113, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000167, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000113, 
1,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000342, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000012, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000153, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000159, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000159, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000160, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000160, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000246, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000152, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000167, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000174, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000167, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000173, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000169, 
1,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000393, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000168, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000013, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000160, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000175, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000164, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000174, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000270, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000145, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000174, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000158, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000169, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000158, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000168, 
1,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000280, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000149, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000012, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000159, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000159, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000158, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000158, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000262, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000148, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000174, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000179, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000169, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000180, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000169, 
1,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000406, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000163, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000117, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000168, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000113, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000168, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000115, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000181, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000167, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000167, 0.0171749592
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000176, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000169, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000169, 0.0171589851
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000170, 
1,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000294, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000257, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000171, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000153, 
1,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000220, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000160, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000158, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000160, 
1,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000155, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000267, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000143, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000173, 
1,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000149, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000168, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000149, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000169, 
1,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000161, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000178, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000178, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000172, 
1,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000156, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000172, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000190, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000187, 
1,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000150, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000114, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000112, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000226, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000162, 
1,,8, 8,,100, RS, lab004-074, 2, 2, 6, 8, 0.000162, 0.0168948174
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000161, 
1,,8, 8,,100, RS, lab004-074, 3, 3, 7, 10, 0.000161, 0.0168931484
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000175, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000289, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000178, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000174, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000126, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000141, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000186, 
