EXPERIMENT, BCAST_TYPE,NPROC,PACKET_SIZE,N_PACKETS,N_BOUNCES,TYPE,NODE,PROCESS,SRC,DST,TAG,COM_TIME,RUNNING_TIME
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000114, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000162, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000172, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000160, 
1,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000173, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000250, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000159, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000201, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000105, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000198, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000153, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000198, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000207, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000115, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000161, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000212, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000199, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000162, 
1,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000302, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000162, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000148, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000159, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000135, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000168, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000210, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000167, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000166, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000164, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000135, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000188, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000112, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000196, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000156, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000194, 
1,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000432, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000204, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000152, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000172, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000158, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000168, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000150, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000166, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000152, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000153, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000134, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000151, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000164, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000150, 
1,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000373, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000203, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000166, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000161, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000140, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000162, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000311, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000162, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000150, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000171, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000127, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000181, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000199, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000109, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000202, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000218, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000157, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000144, 
1,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000473, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000164, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000270, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000216, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000168, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000223, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000168, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000115, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000171, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000072, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000153, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000160, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000196, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000171, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000127, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000168, 
1,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000366, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000185, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000174, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000204, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000152, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000155, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000147, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000392, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000160, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000208, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000165, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000156, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000132, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000167, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000158, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000158, 
1,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000377, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000153, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000153, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000242, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000118, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000209, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000156, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000161, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000159, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000210, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000126, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000155, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000161, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000151, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000157, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000155, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000128, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000170, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000200, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000276, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000153, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000173, 
1,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000586, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000177, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000124, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000174, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000160, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000164, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000160, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000163, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000120, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000157, 
1,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000264, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000179, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000164, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000179, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000169, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000171, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000111, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000160, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000149, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000403, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000200, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000165, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000166, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000158, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000198, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000105, 
1,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000357, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000194, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000153, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000191, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000160, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000192, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000196, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000206, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000203, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000157, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000059, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000169, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000171, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000150, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000150, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000154, 
1,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000405, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000156, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000113, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000156, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000159, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000268, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000158, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000175, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000151, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000161, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000150, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000209, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000167, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000192, 
1,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000369, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000150, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000157, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000200, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000155, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000253, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000118, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000168, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000188, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000176, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000187, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000176, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000156, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000179, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000175, 
1,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000296, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000197, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000175, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000198, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000108, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000288, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000145, 
1,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000273, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000107, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000182, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000166, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000183, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000176, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000178, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000147, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000214, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000173, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000214, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000201, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000183, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000179, 
1,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000318, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000176, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000205, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000174, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000206, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000205, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000153, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000206, 
1,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000258, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000206, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000211, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000218, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000205, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000169, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000165, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000161, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000169, 
1,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000210, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000159, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000199, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000160, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000213, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000218, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000125, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000149, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000212, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000150, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000206, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000121, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000206, 
1,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000335, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000206, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000171, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000215, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000170, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000215, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000132, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000214, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000179, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000215, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000185, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000167, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000154, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000132, 
1,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000283, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000162, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000158, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000223, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000219, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000140, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000212, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000163, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000168, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000145, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000145, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000167, 
1,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000364, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000169, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000161, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000170, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000166, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000169, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000166, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000204, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000141, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000162, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000176, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000162, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000175, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000222, 
1,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000291, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000216, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000215, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000122, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000157, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000205, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000206, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000223, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000109, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000156, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000147, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000158, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000146, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000213, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000159, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000167, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000156, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000167, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000203, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000194, 
1,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000621, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000176, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000128, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000172, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000161, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000173, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000162, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000154, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000066, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000155, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000159, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000208, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000207, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000172, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000156, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000174, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000150, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000180, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000199, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000178, 
1,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000463, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000112, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000158, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000170, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000164, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000597, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000210, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000165, 
1,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000208, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000208, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000165, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000165, 0.0179529190
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000197, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000121, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000149, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000176, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000176, 0.0180292130
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000194, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000163, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000127, 
1,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000413, 
