EXPERIMENT, BCAST_TYPE,NPROC,PACKET_SIZE,N_PACKETS,N_BOUNCES,TYPE,NODE,PROCESS,SRC,DST,TAG,COM_TIME,RUNNING_TIME
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.036664, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.036470, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034415, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.032656, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034333, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.032160, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034798, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034543, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034304, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034511, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.032293, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034295, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034257, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.035545, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034315, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.035422, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034545, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034301, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034364, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034410, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034266, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.033277, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034534, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.035022, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034304, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034311, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.037585, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.036138, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.035863, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.035929, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.036148, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.031524, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.040442, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.032108, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.038176, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.032098, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.036529, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034304, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.038248, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.043995, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.029854, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.035219, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.037194, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.041836, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.038817, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.043770, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034648, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.028311, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.036392, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.046014, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.036248, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.043443, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.030761, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.036228, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.041913, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.039006, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.038708, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.040214, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034900, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034386, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.039496, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.037221, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.039069, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.045837, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.031147, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.039342, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.039665, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.038287, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.039160, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.029914, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.041349, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.033583, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.036568, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.036615, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.032792, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.042301, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.029809, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.043491, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.035192, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.038815, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.039168, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034533, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.031610, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.043449, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.043440, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.032104, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.038227, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.036105, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.032158, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.041997, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.029898, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.033199, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.043587, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.039417, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.039004, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.035911, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.043617, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.031329, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.043842, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.032039, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.038287, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034843, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.032088, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.030027, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.043367, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.042060, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034856, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.039270, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.033918, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.038855, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.045595, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.041114, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.030335, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.031587, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.038312, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.032285, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.042884, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.043568, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.036564, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.040897, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.042881, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.036918, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.043388, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.040910, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.032217, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.032481, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.036613, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.032178, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.039237, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.041530, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.039061, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.041068, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.040758, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.036960, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.041409, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.039417, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.039153, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.039151, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.039171, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.039168, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.039056, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.039127, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.039116, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.039165, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.039071, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.039072, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.039031, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.039038, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.039109, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.039128, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.039004, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.039039, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.039059, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.039054, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.039029, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.039260, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.038934, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.039042, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.038973, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.039019, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.039013, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.039013, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.038797, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.039057, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.038950, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.038975, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.038997, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.039047, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.039015, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.039010, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.039014, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.039018, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.038905, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.039004, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.038971, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.039018, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.039050, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.039046, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.039061, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.039060, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.039047, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.039069, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.039008, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.039052, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.039045, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.039036, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.039017, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.039015, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.038962, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.039017, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.038972, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.039023, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.038996, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.038991, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.038772, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.039258, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.038973, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.039012, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.038977, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.039013, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.039271, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.039278, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.039269, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.039270, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.039217, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.039268, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.039217, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.039268, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.039008, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.039006, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.039016, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.039011, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.038969, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.039023, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.038974, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.039018, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.039033, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.039035, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.039053, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.039046, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.038968, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.039016, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.038988, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.039046, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.039247, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.039249, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.039306, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.039324, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.039225, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.039278, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.039273, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.039090, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.039282, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.041527, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.036507, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.039361, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.038338, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.038615, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.039328, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.039372, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.032136, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034630, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.033273, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034183, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.039590, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.042414, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.037319, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.040895, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.039736, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.036735, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.041331, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.039310, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.032758, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.039151, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.029905, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034282, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.039233, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.040970, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.041046, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.039303, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.038744, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.038751, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.039290, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.039251, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.039305, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.039309, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.039182, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.039171, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.039030, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.037965, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.039180, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.039369, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.039010, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.039014, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.038511, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.039032, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.039767, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034395, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.043630, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.038878, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.037011, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.039250, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.033825, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.038598, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.037073, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.040473, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034726, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.037157, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034429, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.036565, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.032054, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.032365, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.036665, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.035021, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034423, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.032393, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.036495, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.033902, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.036638, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034400, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034520, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034610, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.032246, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.035297, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.032079, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.036920, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.030032, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034916, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.032048, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.039370, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.032060, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.033165, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.037632, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.035432, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.035548, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.033047, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.037684, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.035438, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.032763, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.033788, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034372, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034306, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034411, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034550, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034291, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034252, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034380, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034547, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034321, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034385, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034538, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034312, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034503, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034497, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034507, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034174, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034364, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034413, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034409, 
