EXPERIMENT, BCAST_TYPE,NPROC,PACKET_SIZE,N_PACKETS,N_BOUNCES,TYPE,NODE,PROCESS,SRC,DST,TAG,COM_TIME,RUNNING_TIME
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000195, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000195, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000201, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000201, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000195, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000195, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000192, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000193, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000190, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000189, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000192, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000192, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000199, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000198, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000196, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000196, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000216, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000216, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000217, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000218, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000210, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000210, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000200, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000201, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000222, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000222, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000221, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000222, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000217, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000216, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000199, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000199, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000213, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000212, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000209, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000209, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000204, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000204, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000220, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000220, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000203, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000203, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000214, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000214, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000223, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000233, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000202, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000201, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000205, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000205, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000208, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000208, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000223, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000223, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000203, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000203, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000193, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000192, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000188, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000189, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000192, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000192, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000192, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000193, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000190, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000190, 0.0357360840
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000190, 
1,,4, 8,,100, RS, lab004-074, 1, 1, 3, 4, 0.000190, 0.0354681015
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.001152, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.001151, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000315, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000315, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000186, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000186, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.001528, 
2,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.001802, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000183, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000183, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000192, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000193, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000190, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000190, 
2,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000512, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000435, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000182, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000182, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000184, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000184, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000379, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000187, 
2,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000446, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000188, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000186, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000186, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000187, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000187, 
2,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000468, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000370, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000184, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000183, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000185, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000185, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000384, 
2,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000464, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000188, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000188, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000189, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000191, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000190, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000190, 
2,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000519, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000392, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000183, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000183, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000187, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000189, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000313, 
2,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000431, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000186, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000186, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000189, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000189, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000189, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000189, 
2,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000485, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000364, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000182, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000182, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000188, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000188, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000348, 
2,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000422, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000187, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000187, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000195, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000194, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000189, 
2,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000435, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000310, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000190, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000184, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000183, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000190, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000190, 
2,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000484, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000367, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000183, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000183, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000190, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000190, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000321, 
2,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000454, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000188, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000187, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000185, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000185, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000188, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000188, 
2,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000478, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000355, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000183, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000183, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000189, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000189, 
2,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000466, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000392, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000186, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000186, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000186, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000186, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000189, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000189, 
2,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000502, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000408, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000182, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000182, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000184, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000183, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000191, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000383, 
2,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000449, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000191, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000186, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000184, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000186, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000187, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000367, 
2,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000467, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000184, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000184, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000187, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000187, 
2,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000450, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000365, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000191, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000191, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000185, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000185, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000188, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000188, 
2,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000499, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000376, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000182, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000182, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000187, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000187, 
2,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000457, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000390, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000193, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000193, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000185, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000188, 
2,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000419, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000186, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000186, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000311, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000183, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000183, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000186, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000185, 
2,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000499, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000379, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000189, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000189, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000186, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000188, 
2,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000434, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000315, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000186, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000186, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000183, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000184, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000188, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000188, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000377, 
2,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000471, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000188, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000188, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000187, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000187, 
2,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000448, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000366, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000186, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000186, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000186, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000186, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000187, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000187, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000383, 
2,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000505, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000187, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000187, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000186, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000186, 
2,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000449, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000377, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000186, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000186, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000184, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000184, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000187, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000187, 
2,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000469, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000367, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000180, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000180, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000188, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000188, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000388, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000187, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000187, 
2,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000496, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000183, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000183, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000186, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000186, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000354, 
2,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000468, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000183, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000184, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000192, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000192, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000367, 
2,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000444, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000187, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000187, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000184, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000184, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000189, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000189, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000362, 
2,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000478, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000183, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000183, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000193, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000193, 
2,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000443, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000378, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000185, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000185, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000187, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000187, 
2,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000421, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000312, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000186, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000186, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000184, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000184, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000191, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000192, 
2,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000474, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000377, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000183, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000183, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000185, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000185, 
2,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000439, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000364, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000186, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000185, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000179, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000179, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000187, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000187, 
2,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000551, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000380, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000189, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000189, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000188, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000188, 
2,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000307, 
2,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000417, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000187, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000187, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000184, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000184, 
2,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000187, 
2,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000187, 
